,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
2423,8399670,30912672.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,79.0,,39.472525,-0.358784,2016-01-05 12:54:59.713012
2424,8399843,30912672.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,78.0,,39.473974,-0.359323,2016-01-05 14:04:25.165538
2425,8399967,44254030.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,,3.0,,73.0,,39.466895,-0.331357,2016-01-05 13:38:37.847193
2426,8399979,30912672.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,78.0,,39.474151,-0.359145,2016-01-05 13:17:56.455721
2427,8400164,30912672.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,,3.0,2.0,78.0,,39.47278,-0.358967,2016-01-05 12:57:13.345618
2428,8404139,44267848.0,Private room,Val�ncia,Val�nci,20,4.0,2.0,1.0,2.0,17.0,2.0,39.47675,-0.384129,2016-01-05 12:26:02.249197
2429,8422688,44358228.0,Entire home/apt,Val�ncia,Val�nci,2,3.5,,4.0,2.0,213.0,,39.458251,-0.37231,2016-01-05 14:25:03.477349
2430,8424816,44368908.0,Entire home/apt,Valencia,Valenci,5,4.0,4.0,2.0,2.0,123.0,2.0,39.475804,-0.372466,2016-01-05 14:32:01.319078
2431,8425704,37796827.0,Entire home/apt,Valencia,Valenci,0,,,3.0,1.0,91.0,,39.46438,-0.33482,2016-01-05 13:22:52.408230
2432,8425717,535881.0,Entire home/apt,Val�ncia,Val�nci,6,4.0,,4.0,4.0,269.0,1.0,39.477753,-0.326994,2016-01-05 13:01:28.918318
2433,8425918,44267848.0,Private room,Val�ncia,Val�nci,9,4.0,1.0,1.0,2.0,11.0,1.0,39.478496,-0.38391,2016-01-05 12:52:07.868634
2434,8426297,44375432.0,Private room,Val�ncia,Val�nci,28,5.0,2.0,1.0,2.0,28.0,1.0,39.490264,-0.380058,2016-01-05 13:15:45.990245
2435,8436559,44421469.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,3.0,3.0,78.0,3.0,39.465536,-0.329131,2016-01-05 12:58:02.576202
2436,8439292,9465189.0,Private room,Val�ncia,Val�nci,1,5.0,4.0,1.0,0.0,28.0,1.0,39.463379,-0.375913,2016-01-05 14:12:14.239181
2437,8442840,44450805.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,2.0,56.0,2.0,39.487029,-0.376845,2016-01-05 13:14:51.037768
2438,8457450,44517383.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,3.0,2.0,1.0,44.0,1.0,39.460865,-0.368143,2016-01-05 14:12:33.025296
2439,8457849,44518962.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,32.0,1.0,39.470125,-0.329279,2016-01-05 14:17:58.586007
2440,8465854,36677591.0,Private room,Val�ncia,Val�nci,6,4.0,2.0,1.0,1.0,20.0,1.0,39.470801,-0.332662,2016-01-05 13:09:57.104835
2441,8482329,6836218.0,Private room,Valencia,Valenci,10,4.0,2.0,1.0,2.0,13.0,1.0,39.463688,-0.361937,2016-01-05 12:58:08.574811
2442,8485947,44692505.0,Private room,Val�ncia,Val�nci,5,4.5,1.0,1.0,1.0,22.0,2.0,39.481469,-0.382145,2016-01-05 11:59:39.726895
2443,8486392,42097155.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,4.0,2.0,39.0,,39.461762,-0.39376,2016-01-05 12:55:25.213816
2444,8491270,44720159.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,3.0,1.0,135.0,2.0,39.484726,-0.396609,2016-01-05 12:05:28.853710
2445,8491696,39243179.0,Private room,Val�ncia,Val�nci,10,4.5,2.0,1.0,1.0,18.0,1.0,39.476117,-0.373758,2016-01-05 13:26:53.738893
2446,8492537,1808314.0,Entire home/apt,Valencia,Valenci,0,,4.0,1.0,1.0,50.0,15.0,39.483127,-0.327072,2016-01-05 11:56:58.272357
2447,8495071,44735020.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,25.0,1.0,39.466759,-0.350508,2016-01-05 13:52:54.912534
2448,8500266,44760541.0,Private room,Valencia,Valenci,1,5.0,2.0,1.0,1.0,39.0,1.0,39.473235,-0.331124,2016-01-05 13:54:51.522602
2449,8504457,44780642.0,Entire home/apt,Val�ncia,Val�nci,3,4.0,4.0,2.0,1.0,43.0,,39.472462,-0.330041,2016-01-05 14:36:10.509068
2450,8511563,16733233.0,Entire home/apt,Val�ncia,Val�nci,17,4.5,4.0,1.0,1.0,50.0,1.0,39.476223,-0.377445,2016-01-05 12:12:05.016132
2451,8516796,44845234.0,Private room,Val�ncia,Val�nci,1,3.0,1.0,1.0,2.0,34.0,1.0,39.480009,-0.401016,2016-01-05 13:18:25.833470
2452,8528091,23155754.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,,3.0,2.0,95.0,2.0,39.472496,-0.387585,2016-01-05 12:43:18.700019
2453,8535906,27805334.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,,3.0,2.0,85.0,2.0,39.493181,-0.373598,2016-01-05 14:32:05.478696
2454,8537165,1574751.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,22.0,2.0,39.46126,-0.371049,2016-01-05 14:04:23.091699
2455,8540056,44941737.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,1.0,1.0,56.0,2.0,39.458119,-0.358262,2016-01-05 11:57:23.722300
2456,8547744,42916968.0,Private room,Val�ncia,Val�nci,10,4.5,3.0,1.0,,17.0,1.0,39.472295,-0.379447,2016-01-05 14:08:32.718136
2457,8551561,45014606.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,2.0,0.0,1.0,34.0,,39.467858,-0.333957,2016-01-05 13:08:41.453203
2458,8551987,6836218.0,Private room,Valencia,Valenci,13,4.5,1.0,1.0,2.0,13.0,1.0,39.463108,-0.362327,2016-01-05 13:46:48.830940
2459,8558946,45048012.0,Private room,Valencia,Valenci,6,4.5,1.0,1.0,,20.0,2.0,39.460582,-0.360878,2016-01-05 12:41:55.116083
2460,8568660,34635140.0,Private room,Valencia,Valenci,0,,1.0,1.0,1.0,11.0,2.0,39.469013,-0.348453,2016-01-05 14:05:51.651598
2461,8568900,45020019.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,1.0,56.0,2.0,39.466422,-0.385626,2016-01-05 13:50:52.550824
2462,8581230,45161855.0,Entire home/apt,Valencia,Valenci,1,5.0,2.0,1.0,1.0,62.0,2.0,39.466553,-0.367622,2016-01-05 12:59:52.817982
2463,8581339,5551313.0,Entire home/apt,Val�ncia,Val�nci,6,4.0,4.0,2.0,1.0,50.0,2.0,39.472519,-0.405091,2016-01-05 11:57:17.485076
2464,8599640,6718050.0,Entire home/apt,Val�ncia,Val�nci,9,4.5,4.0,2.0,1.0,53.0,1.0,39.483482,-0.380069,2016-01-05 12:47:52.784987
2465,8600322,45258129.0,Entire home/apt,Val�ncia,Val�nci,3,5.0,3.0,0.0,1.0,50.0,2.0,39.473517,-0.384995,2016-01-05 12:47:43.710027
2466,8605344,44928499.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,1.0,34.0,2.0,39.47743,-0.375418,2016-01-05 11:57:39.660941
2467,8612823,43001865.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,57.0,1.0,39.466451,-0.368343,2016-01-05 13:01:31.565170
2468,8618220,9964938.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,3.0,1.0,66.0,,39.472203,-0.332928,2016-01-05 14:40:45.417597
2469,8619845,17733718.0,Entire home/apt,Valencia,Valenci,1,5.0,4.0,2.0,2.0,76.0,1.0,39.470894,-0.37442,2016-01-05 13:31:34.867878
2470,8624115,13655208.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,,3.0,2.0,168.0,3.0,39.473145,-0.378985,2016-01-05 12:55:57.416257
2471,8626328,13655208.0,Entire home/apt,Val�ncia,Val�nci,0,,,2.0,2.0,134.0,3.0,39.476933,-0.383273,2016-01-05 11:52:11.242562
2472,8632414,44819988.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,22.0,1.0,39.495385,-0.370783,2016-01-05 12:41:14.270255
2473,8641057,44692505.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,28.0,2.0,39.484389,-0.382562,2016-01-05 13:33:33.109942
2474,8646109,45442315.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,1.0,45.0,2.0,39.467213,-0.346907,2016-01-05 13:49:37.863540
2475,8646503,42916968.0,Private room,Val�ncia,Val�nci,17,4.5,4.0,1.0,1.0,17.0,1.0,39.472262,-0.379539,2016-01-05 14:08:18.632450
2476,8659223,45500796.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,2.0,1.0,67.0,3.0,39.466702,-0.349689,2016-01-05 11:50:06.760954
2477,8667146,45531921.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,1.0,67.0,1.0,39.461085,-0.386033,2016-01-05 13:49:08.744225
2478,8671160,45549105.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,1.0,59.0,6.0,39.480377,-0.37048,2016-01-05 14:21:53.195336
2479,8676313,35621262.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,2.0,28.0,1.0,39.470587,-0.398293,2016-01-05 12:48:21.248336
2480,8687367,23572022.0,Entire home/apt,Val�ncia,Val�nci,13,4.5,,2.0,1.0,28.0,3.0,39.457066,-0.36835,2016-01-05 13:14:55.893552
2481,8693815,23651042.0,Private room,Val�ncia,Val�nci,5,4.5,,1.0,2.0,50.0,1.0,39.469887,-0.371975,2016-01-05 13:03:50.641431
2482,8701144,23651042.0,Private room,Val�ncia,Val�nci,5,4.5,,1.0,2.0,43.0,1.0,39.471642,-0.375606,2016-01-05 11:54:37.157390
2483,8714012,34187794.0,Private room,Val�ncia,Val�nci,4,5.0,1.0,1.0,1.0,25.0,1.0,39.464688,-0.347277,2016-01-05 12:34:03.306649
2484,8714356,45740728.0,Entire home/apt,Valencia,Valenci,1,5.0,4.0,2.0,1.0,67.0,1.0,39.461336,-0.387522,2016-01-05 13:29:58.775678
2485,8714906,41449641.0,Entire home/apt,Val�ncia,Val�nci,7,4.5,4.0,1.0,1.0,56.0,1.0,39.469563,-0.331715,2016-01-05 12:19:21.443565
2486,8716797,45752412.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,4.0,1.0,1.0,67.0,2.0,39.474651,-0.388535,2016-01-05 13:03:02.052915
2487,8718084,36741664.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,28.0,3.0,39.466074,-0.330233,2016-01-05 11:52:43.899518
2488,8722381,28173156.0,Entire home/apt,Valencia,Valenci,0,,4.0,2.0,1.0,78.0,7.0,39.484178,-0.381289,2016-01-05 13:39:33.889342
2489,8727153,22766291.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,1.0,39.0,2.0,39.474155,-0.347027,2016-01-05 14:14:08.375614
2490,8736679,41046866.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,4.0,3.0,1.0,53.0,1.0,39.451854,-0.368045,2016-01-05 14:24:51.469043
2491,8746177,3480461.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,4.0,2.0,134.0,3.0,39.470947,-0.378559,2016-01-05 14:33:12.575185
2492,8746929,45881372.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,2.0,2.0,134.0,3.0,39.46284,-0.324106,2016-01-05 14:06:39.330073
2493,8748815,45889314.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,82.0,,39.473454,-0.381177,2016-01-05 14:20:29.703578
2494,8750034,45881372.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,2.0,2.0,129.0,3.0,39.462798,-0.323258,2016-01-05 13:31:42.454860
2495,8769111,44869882.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,1.0,1.0,44.0,3.0,39.477343,-0.333873,2016-01-05 12:20:56.630471
2496,8773457,42278722.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,62.0,2.0,39.473408,-0.392866,2016-01-05 14:00:37.258006
2497,8781773,33814896.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,45.0,2.0,39.460382,-0.340952,2016-01-05 14:18:23.849295
2498,8785070,46047017.0,Entire home/apt,Valencia,Valenci,5,4.0,4.0,1.0,1.0,34.0,2.0,39.46766,-0.403236,2016-01-05 12:11:15.644405
2499,8793243,16566959.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,45.0,1.0,39.472713,-0.352679,2016-01-05 13:06:15.619107
2500,8794903,46087770.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,2.0,24.0,1.0,39.473827,-0.34844,2016-01-05 13:46:51.904561
2501,8796114,1706309.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,1.0,1.0,39.0,1.0,39.472487,-0.379586,2016-01-05 12:14:56.323809
2502,8804672,38083842.0,Private room,Val�ncia,Val�nci,5,4.0,3.0,1.0,1.0,22.0,1.0,39.474728,-0.352277,2016-01-05 12:08:33.859208
2503,8808356,12833452.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,20.0,1.0,39.478018,-0.371967,2016-01-05 14:24:48.544721
2504,8810582,46141899.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,2.0,78.0,2.0,39.45555,-0.355041,2016-01-05 14:21:36.635888
2505,8811333,2162907.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,101.0,2.0,39.465445,-0.384489,2016-01-05 12:26:09.102628
2506,8811622,46162821.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,1.0,2.0,36.0,2.0,39.455414,-0.375621,2016-01-05 12:49:34.067162
2507,8815118,45230634.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,,3.0,1.0,71.0,3.0,39.48334,-0.328176,2016-01-05 14:07:20.890275
2508,8819341,8967005.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,2.0,2.0,49.0,1.0,39.457533,-0.368685,2016-01-05 14:03:16.886929
2509,8828432,3115906.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,5.0,2.0,2.0,62.0,1.0,39.463926,-0.378227,2016-01-05 12:37:26.636498
2510,8838989,46290200.0,Private room,Valencia,Valenci,3,4.5,2.0,1.0,1.0,22.0,2.0,39.464361,-0.33363,2016-01-05 12:46:58.425534
2511,8843067,33453670.0,Entire home/apt,Valencia,Valenci,0,,3.0,2.0,1.0,56.0,2.0,39.472053,-0.328955,2016-01-05 12:00:26.467914
2512,8843519,31021806.0,Shared room,Val�ncia,Val�nci,0,,4.0,1.0,1.0,15.0,1.0,39.464172,-0.332792,2016-01-05 12:18:50.439255
2513,8844523,46316596.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,3.0,1.0,45.0,3.0,39.473563,-0.395493,2016-01-05 14:03:04.311014
2514,8845099,32118296.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,,22.0,1.0,39.460309,-0.377685,2016-01-05 12:30:31.472032
2515,8845767,11223763.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,28.0,1.0,39.476152,-0.348367,2016-01-05 11:51:23.406529
2516,8858323,46375396.0,Entire home/apt,Valencia,Valenci,0,,4.0,2.0,,50.0,2.0,39.478893,-0.391211,2016-01-05 13:17:19.989366
2517,8862011,46391171.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,15.0,1.0,39.452335,-0.391819,2016-01-05 12:16:53.049424
2518,8875090,35985164.0,Entire home/apt,Valencia,Valenci,2,4.5,2.0,1.0,1.0,83.0,1.0,39.462615,-0.374757,2016-01-05 12:33:08.980402
2519,8875445,46449314.0,Entire home/apt,Valencia,Valenci,7,5.0,,4.0,,56.0,2.0,39.476948,-0.390573,2016-01-05 13:02:11.961174
2520,8878068,33655813.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,16.0,1.0,39.485701,-0.356729,2016-01-05 12:15:07.830378
2521,8879789,603429.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,1.0,22.0,2.0,39.473391,-0.380818,2016-01-05 14:05:30.497591
2522,8891250,12378308.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,,336.0,5.0,39.468816,-0.366493,2016-01-05 14:20:13.458536
2523,8893111,44358228.0,Entire home/apt,Val�ncia,Val�nci,1,,,3.0,1.0,213.0,,39.459931,-0.372297,2016-01-05 14:30:40.527402
2524,8899847,771858.0,Entire home/apt,Val�ncia,Val�nci,4,4.0,5.0,2.0,1.0,56.0,1.0,39.472345,-0.387786,2016-01-05 14:26:22.777389
2525,8900751,29869249.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,34.0,3.0,39.480657,-0.330679,2016-01-05 13:04:09.854615
2526,8901541,6801936.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,39.0,7.0,39.469713,-0.350054,2016-01-05 12:02:34.072685
2527,8911655,44959931.0,Private room,Val�ncia,Val�nci,7,4.5,2.0,1.0,2.0,21.0,1.0,39.463021,-0.388048,2016-01-05 13:45:25.749757
2528,8912284,34177038.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,5.0,2.0,2.0,56.0,3.0,39.475655,-0.381296,2016-01-05 12:23:30.890528
2529,8912345,45881372.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,2.0,2.0,101.0,3.0,39.464682,-0.32407,2016-01-05 14:36:37.933768
2530,8912693,3566146.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,3.0,196.0,,39.474945,-0.375655,2016-01-05 13:51:02.803454
2531,8915552,22405055.0,Entire home/apt,Val�ncia,Val�nci,7,4.5,4.0,1.0,1.0,50.0,1.0,39.471862,-0.380503,2016-01-05 14:05:48.503776
2532,8920332,29869249.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,29.0,2.0,39.479863,-0.330289,2016-01-05 12:37:59.070106
2533,8921730,46653491.0,Entire home/apt,Valencia,Valenci,4,5.0,5.0,3.0,1.0,50.0,2.0,39.464594,-0.346746,2016-01-05 11:57:55.010896
2534,8930580,46645182.0,Private room,Valencia,Valenci,0,,2.0,1.0,1.0,25.0,1.0,39.464025,-0.383492,2016-01-05 13:24:40.073657
2535,8935508,26784216.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,56.0,3.0,39.472682,-0.38906,2016-01-05 12:23:35.032777
2536,8935931,46645704.0,Entire home/apt,Val�ncia,Val�nci,5,4.5,,2.0,,50.0,2.0,39.466581,-0.366151,2016-01-05 12:57:16.600603
2537,8937902,46727393.0,Entire home/apt,Val�ncia,Val�nci,13,4.5,4.0,1.0,1.0,21.0,1.0,39.464204,-0.388419,2016-01-05 12:55:21.201370
2538,8939758,15421978.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,22.0,1.0,39.48411,-0.381479,2016-01-05 12:39:26.572732
2539,8940312,21458460.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,2.0,112.0,10.0,39.470342,-0.368012,2016-01-05 11:52:01.186261
2540,8944950,44420401.0,Entire home/apt,Valencia,Valenci,0,,4.0,1.0,,66.0,1.0,39.46267,-0.336082,2016-01-05 12:24:37.421660
2541,8952569,46280609.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,1.0,28.0,1.0,39.47298,-0.381134,2016-01-05 12:07:22.665221
2542,8952697,46280609.0,Private room,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,28.0,1.0,39.47189,-0.381415,2016-01-05 12:39:47.263727
2543,8957899,27234318.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,24.0,3.0,39.468501,-0.365736,2016-01-05 13:30:11.430178
2544,8959659,46827124.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,2.0,1.0,2.0,67.0,3.0,39.472908,-0.3723,2016-01-05 12:32:07.338016
2545,8965519,17763358.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,2.0,1.0,45.0,2.0,39.478489,-0.37611,2016-01-05 14:29:02.187778
2546,8967029,46861697.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,50.0,3.0,39.460061,-0.387432,2016-01-05 12:05:54.198557
2547,8976389,46905127.0,Entire home/apt,Val�ncia,Val�nci,3,1.5,,3.0,2.0,67.0,1.0,39.461018,-0.335796,2016-01-05 13:06:48.208296
2548,8977764,17767166.0,Entire home/apt,Val�ncia,Val�nci,0,,,5.0,3.0,414.0,3.0,39.476634,-0.382512,2016-01-05 14:01:37.595734
2549,8978789,46915513.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,3.0,2.0,1.0,44.0,1.0,39.450185,-0.365552,2016-01-05 14:38:33.569264
2550,8980423,46921350.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,44.0,,39.471746,-0.383877,2016-01-05 14:36:03.242162
2551,8980745,46922492.0,Private room,Val�ncia,Val�nci,0,,3.0,1.0,1.0,34.0,1.0,39.468005,-0.329882,2016-01-05 13:54:54.522440
2552,8981688,46927025.0,Private room,Valencia,Valenci,1,,3.0,1.0,2.0,34.0,3.0,39.45655,-0.376647,2016-01-05 12:33:04.721655
2553,8983644,15771798.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,5.0,2.0,1.0,56.0,2.0,39.461721,-0.369287,2016-01-05 12:36:35.738693
2554,8983672,3183278.0,Private room,Val�ncia,Val�nci,1,5.0,3.0,1.0,1.0,67.0,1.0,39.471935,-0.376285,2016-01-05 14:22:41.273923
2555,8984012,38083842.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,3.0,2.0,1.0,28.0,1.0,39.473508,-0.352122,2016-01-05 13:04:59.953402
2556,8987877,46950237.0,Entire home/apt,Valencia,Valenci,4,5.0,,4.0,2.0,84.0,1.0,39.478694,-0.330665,2016-01-05 13:46:15.437466
2557,8989642,46960035.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,67.0,2.0,39.473246,-0.343263,2016-01-05 11:53:55.608950
2558,8996619,46992292.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,,2.0,1.0,106.0,2.0,39.477202,-0.371909,2016-01-05 11:53:11.723131
2559,8998444,46999175.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,2.0,1.0,56.0,1.0,39.466401,-0.345642,2016-01-05 12:06:51.021990
2560,8998817,535881.0,Entire home/apt,Val�ncia,Val�nci,0,,,4.0,3.0,392.0,2.0,39.476931,-0.382032,2016-01-05 14:33:17.275685
2561,9006389,8001741.0,Private room,Val�ncia,Val�nci,0,,3.0,1.0,2.0,62.0,2.0,39.471037,-0.371488,2016-01-05 13:35:05.009694
2562,9008151,47039394.0,Shared room,Val�ncia,Val�nci,1,4.0,1.0,1.0,1.0,11.0,1.0,39.476412,-0.374043,2016-01-05 13:31:54.288320
2563,9008429,47039394.0,Private room,Valencia,Valenci,3,4.5,2.0,1.0,1.0,17.0,2.0,39.470461,-0.375936,2016-01-05 14:15:52.387119
2564,9008836,44472086.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,,3.0,2.0,56.0,2.0,39.476992,-0.347894,2016-01-05 13:59:25.407102
2565,9010360,15700214.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,2.0,1.0,34.0,3.0,39.465044,-0.3425,2016-01-05 12:53:00.973677
2566,9017093,3566146.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,2.0,2.0,115.0,,39.47467,-0.374984,2016-01-05 11:59:08.970537
2567,9018130,920336.0,Entire home/apt,Val�ncia,Val�nci,2,4.0,2.0,0.0,1.0,56.0,2.0,39.461296,-0.367256,2016-01-05 12:00:56.265202
2568,9018583,3566146.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,115.0,,39.475978,-0.376653,2016-01-05 13:16:50.260620
2569,9019895,29538576.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,62.0,1.0,39.458134,-0.371379,2016-01-05 12:01:20.777068
2570,9019990,20034609.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,1.0,90.0,2.0,39.468249,-0.363679,2016-01-05 13:06:44.549241
2571,9021195,47098706.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,56.0,2.0,39.474825,-0.356612,2016-01-05 14:14:58.512216
2572,9023577,1268404.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,45.0,1.0,39.47003,-0.384761,2016-01-05 13:21:49.142757
2573,9024499,44959931.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,,21.0,1.0,39.463526,-0.38736,2016-01-05 13:58:08.546811
2574,9024652,8001741.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,50.0,2.0,39.470399,-0.372379,2016-01-05 14:03:36.578853
2575,9028888,47101393.0,Entire home/apt,Valencia,Valenci,7,5.0,,3.0,2.0,56.0,2.0,39.470789,-0.365814,2016-01-05 13:47:02.690789
2576,9029296,31021806.0,Shared room,Val�ncia,Val�nci,1,4.0,4.0,1.0,1.0,12.0,1.0,39.463798,-0.332712,2016-01-05 12:00:28.628957
2577,9029932,31127065.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,112.0,1.0,39.474831,-0.376136,2016-01-05 12:29:34.904303
2578,9035104,16273898.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,5.0,3.0,2.0,55.0,,39.464829,-0.383367,2016-01-05 12:23:20.618836
2579,9035702,47161918.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,39.0,2.0,39.467887,-0.353496,2016-01-05 13:29:53.778284
2580,9037556,46833422.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,22.0,1.0,39.458201,-0.339563,2016-01-05 12:55:06.629118
2581,9041995,39687451.0,Private room,Val�ncia,Val�nci,2,5.0,1.0,1.0,1.0,22.0,1.0,39.482827,-0.37585,2016-01-05 13:04:32.436759
2582,9043045,6337312.0,Private room,Val�ncia,Val�nci,1,5.0,4.0,1.0,1.0,12.0,1.0,39.48429,-0.369076,2016-01-05 14:14:25.825280
2583,9047141,37924972.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,1.0,2.0,66.0,2.0,39.466877,-0.367433,2016-01-05 13:28:35.459715
2584,9053096,47233328.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,39.0,1.0,39.461602,-0.343849,2016-01-05 14:40:57.472672
2585,9058576,46999127.0,Private room,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,13.0,1.0,39.465506,-0.392307,2016-01-05 13:07:49.829617
2586,9058624,47255780.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,2.0,1.0,34.0,4.0,39.482482,-0.327106,2016-01-05 14:05:55.036682
2587,9064172,27875039.0,Private room,Val�ncia,Val�nci,9,5.0,1.0,1.0,1.0,22.0,1.0,39.467231,-0.340593,2016-01-05 13:03:21.634375
2588,9083764,1766228.0,Entire home/apt,Val�ncia,Val�nci,0,,,4.0,2.0,25.0,1.0,39.461819,-0.344126,2016-01-05 14:31:48.134608
2589,9086075,46733094.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,,28.0,2.0,39.471422,-0.387863,2016-01-05 13:24:23.483310
2590,9090488,31021806.0,Shared room,Val�ncia,Val�nci,2,4.0,4.0,1.0,1.0,15.0,1.0,39.463868,-0.331295,2016-01-05 14:40:11.481843
