,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1051,9291759,33932311,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,2.0,1.0,68.0,3.0,47.398532,8.503715,2016-01-11 07:34:51.607574
1052,9297956,29086212,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,93.0,1.0,47.373681,8.5547,2016-01-11 07:38:59.737596
1053,9299101,48275490,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,57.0,10.0,47.412842,8.540585,2016-01-11 08:02:47.404039
1054,9299482,48277329,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,1.0,,78.0,3.0,47.361582,8.58453,2016-01-11 08:31:53.954656
1055,9305965,48309059,Shared room,Z�rich,Z�ric,0,,,1.0,1.0,47.0,1.0,47.378977,8.527444,2016-01-11 08:52:54.701496
1056,9306393,48309059,Shared room,Z�rich,Z�ric,1,4.0,,1.0,1.0,43.0,1.0,47.379062,8.528337,2016-01-11 08:58:54.116521
1057,9316215,2772601,Private room,Wallisellen,Walliselle,4,4.5,2.0,1.0,,53.0,1.0,47.415052,8.590135,2016-01-11 08:57:41.190848
1058,9335100,35671739,Shared room,Winterthur,Winterthu,0,,2.0,1.0,1.0,41.0,3.0,47.503271,8.736998,2016-01-11 09:01:49.534127
1059,9336456,1301543,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,93.0,5.0,47.360291,8.528207,2016-01-11 08:39:20.342395
1060,9338171,48459312,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,197.0,2.0,47.401356,8.576135,2016-01-11 08:53:56.051848
1061,9341471,34320640,Private room,Z�rich,Z�ric,8,4.5,2.0,1.0,1.0,61.0,2.0,47.372714,8.520865,2016-01-11 07:41:52.248862
1062,9341964,33991875,Entire home/apt,Untersiggenthal,Untersiggentha,0,,,5.0,2.0,145.0,3.0,47.502347,8.256477,2016-01-11 08:11:00.992550
1063,9341976,9498503,Entire home/apt,Z�rich,Z�ric,6,4.0,4.0,2.0,1.0,145.0,2.0,47.376948,8.515174,2016-01-11 08:01:49.003037
1064,9346241,48505675,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,67.0,1.0,47.354648,8.532513,2016-01-11 07:55:35.286693
1065,9347558,1990388,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,,129.0,14.0,47.349772,8.562862,2016-01-11 08:01:37.548993
1066,9357495,48543451,Entire home/apt,Z�rich,Z�ric,6,5.0,4.0,1.0,1.0,145.0,2.0,47.376983,8.528794,2016-01-11 07:48:08.646346
1067,9358301,48564459,Private room,Z�rich,Z�ric,6,4.5,2.0,1.0,1.0,83.0,1.0,47.389894,8.537139,2016-01-11 07:44:55.526433
1068,9375981,48544573,Entire home/apt,Lufingen,Lufinge,0,,,3.0,,362.0,1.0,47.488218,8.589789,2016-01-11 08:29:49.627668
1069,9378008,1370298,Private room,Z�rich,Z�ric,3,4.5,1.0,1.0,1.0,45.0,4.0,47.425457,8.537903,2016-01-11 08:06:12.769143
1070,9379513,48662110,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,78.0,1.0,47.378496,8.528281,2016-01-11 08:34:12.781261
1071,9379680,6344261,Entire home/apt,Z�rich,Z�ric,0,,,2.0,2.0,156.0,3.0,47.354765,8.52833,2016-01-11 08:40:18.996367
1072,9388387,48699600,Entire home/apt,Z�rich,Z�ric,0,,4.0,3.0,1.0,409.0,1.0,47.354029,8.555963,2016-01-11 07:40:18.343042
1073,9399253,36059006,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,52.0,1.0,47.379755,8.498056,2016-01-11 08:42:08.804943
1074,9401613,8450263,Private room,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,62.0,1.0,47.397204,8.531828,2016-01-11 08:12:15.922773
1075,9410234,48793301,Shared room,Z�rich,Z�ric,0,,1.0,1.0,1.0,47.0,1.0,47.404562,8.547202,2016-01-11 08:25:33.721544
1076,9429397,48878021,Shared room,Neuhausen am Rheinfall,Neuhausen am Rheinfal,0,,2.0,1.0,1.0,47.0,1.0,47.678237,8.606728,2016-01-11 09:03:44.790917
1077,9439308,6520602,Private room,Z�rich,Z�ric,4,4.5,3.0,1.0,1.0,78.0,1.0,47.408955,8.54184,2016-01-11 08:01:43.403856
1078,9439958,2652241,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,155.0,3.0,47.384031,8.510672,2016-01-11 08:47:52.742848
1079,9458554,5655028,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,104.0,4.0,47.377188,8.512188,2016-01-11 08:02:23.912935
1080,9469342,49075525,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,145.0,15.0,47.365362,8.561166,2016-01-11 08:44:44.048092
1081,9470027,9044155,Entire home/apt,Z�rich,Z�ric,4,4.5,2.0,1.0,1.0,114.0,2.0,47.376847,8.529401,2016-01-11 08:43:19.455555
1082,9472086,47760728,Private room,Z�rich,Z�ric,6,4.5,2.0,1.0,1.0,57.0,1.0,47.404907,8.578392,2016-01-11 09:00:02.917231
1083,9472351,47760728,Private room,Z�rich,Z�ric,7,4.5,1.0,1.0,1.0,41.0,1.0,47.406238,8.578286,2016-01-11 08:59:28.887344
1084,9472950,29324603,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,109.0,2.0,47.363799,8.550398,2016-01-11 08:04:03.789586
1085,9481082,49143580,Entire home/apt,Z�rich,Z�ric,5,4.5,5.0,3.0,,181.0,2.0,47.382327,8.549979,2016-01-11 08:13:40.910829
1086,9482091,30238768,Private room,Zurich,Zuric,4,4.5,2.0,1.0,1.0,82.0,1.0,47.354573,8.527117,2016-01-11 07:40:32.942158
1087,9482978,11075018,Entire home/apt,Zurich,Zuric,0,,3.0,1.0,1.0,82.0,5.0,47.384845,8.529668,2016-01-11 08:32:06.628217
1088,9492276,7191936,Entire home/apt,Z�rich,Z�ric,0,,,1.0,1.0,124.0,4.0,47.376616,8.543664,2016-01-11 08:45:22.218254
1089,9501685,49243647,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,124.0,3.0,47.374771,8.517212,2016-01-11 08:48:08.401594
1090,9508018,21273682,Entire home/apt,Z�rich,Z�ric,0,,5.0,3.0,1.0,124.0,4.0,47.366376,8.51937,2016-01-11 07:59:29.312001
1091,9509405,7371588,Entire home/apt,Kilchberg,Kilchber,0,,,2.0,1.0,92.0,7.0,47.333628,8.541907,2016-01-11 07:51:37.476189
1092,9516948,47181926,Entire home/apt,Z�rich,Z�ric,0,,1.0,1.0,1.0,114.0,21.0,47.363749,8.529715,2016-01-11 07:59:06.648132
1093,9518639,15647838,Private room,Z�rich,Z�ric,1,5.0,1.0,1.0,1.0,62.0,1.0,47.420763,8.508311,2016-01-11 08:51:16.291676
1094,9519314,4464997,Private room,Z�rich,Z�ric,2,4.0,1.0,1.0,1.0,28.0,1.0,47.380832,8.50247,2016-01-11 08:31:14.591854
1095,9520024,22931144,Private room,Wallisellen,Walliselle,0,,4.0,1.0,,259.0,6.0,47.412837,8.602052,2016-01-11 08:41:35.200452
1096,9527873,35216541,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,64.0,10.0,47.40717,8.550949,2016-01-11 07:33:56.440693
1097,9529513,49365294,Private room,Z�rich,Z�ric,2,4.5,1.0,1.0,1.0,55.0,1.0,47.366197,8.55621,2016-01-11 08:21:03.820568
1098,9536469,49397364,Private room,Z�rich,Z�ric,1,5.0,,1.0,1.0,150.0,2.0,47.381977,8.536704,2016-01-11 07:32:22.925527
1099,9539707,16951627,Shared room,Z�rich,Z�ric,2,4.5,2.0,1.0,1.0,62.0,1.0,47.415917,8.56724,2016-01-11 08:33:26.440640
1100,9543053,49423619,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,,110.0,25.0,47.36463,8.522352,2016-01-11 08:06:30.174618
1101,9560205,49497445,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,,259.0,4.0,47.38331,8.551695,2016-01-11 07:52:21.726915
1102,9569066,9807543,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,88.0,1.0,47.381094,8.523568,2016-01-11 07:54:03.556188
1103,9586117,49621028,Entire home/apt,K�snacht,K�snach,2,5.0,2.0,1.0,1.0,72.0,1.0,47.314195,8.581052,2016-01-11 07:32:30.899156
1104,9586300,10845943,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,99.0,2.0,47.406895,8.550698,2016-01-11 08:23:37.523986
1105,9588482,31384909,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,61.0,1.0,47.367979,8.502891,2016-01-11 08:38:45.312835
1106,9589669,49633106,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,,51.0,1.0,47.382921,8.549095,2016-01-11 08:42:42.265796
1107,9590787,3039970,Private room,Z�rich,Z�ric,3,3.0,1.0,1.0,1.0,30.0,1.0,47.410076,8.535904,2016-01-11 07:31:33.766958
1108,9590886,6806992,Private room,Z�rich,Z�ric,2,4.0,2.0,1.0,1.0,62.0,1.0,47.392796,8.530972,2016-01-11 08:36:56.312934
1109,9598058,42267449,Private room,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,47.0,4.0,47.409547,8.487099,2016-01-11 08:09:46.736497
1110,9601587,49689938,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,207.0,1.0,47.393471,8.539531,2016-01-11 07:33:04.820341
1111,9610421,18139019,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,83.0,25.0,47.368192,8.520681,2016-01-11 08:21:47.111941
1112,9613587,49738927,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,41.0,1.0,47.408909,8.537117,2016-01-11 09:03:38.271337
1113,9622645,13852610,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,135.0,1.0,47.366682,8.532375,2016-01-11 08:59:06.452840
1114,9629796,12457755,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,78.0,3.0,47.38969,8.537839,2016-01-11 08:49:23.865468
1115,9631815,23611722,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,1.0,93.0,3.0,47.37036,8.500888,2016-01-11 07:51:45.357226
1116,9637066,39734678,Entire home/apt,Z�rich,Z�ric,2,3.5,2.0,1.0,1.0,99.0,2.0,47.403812,8.552942,2016-01-11 08:22:01.589963
1117,9638458,7766714,Shared room,Z�rich,Z�ric,6,5.0,1.0,1.0,1.0,78.0,1.0,47.417981,8.535156,2016-01-11 07:42:41.302772
1118,9639236,49847668,Private room,Z�rich,Z�ric,3,5.0,1.0,1.0,1.0,83.0,1.0,47.38142,8.529313,2016-01-11 08:31:30.013258
1119,9641503,22800690,Entire home/apt,Z�rich,Z�ric,5,5.0,4.0,2.0,,155.0,2.0,47.390465,8.519778,2016-01-11 08:22:35.435784
1120,9657867,16703823,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,231.0,3.0,47.363325,8.5228,2016-01-11 07:37:38.153075
1121,9671666,6282074,Entire home/apt,Z�rich,Z�ric,0,,,4.0,2.0,362.0,2.0,47.384555,8.531524,2016-01-11 07:54:54.813276
1122,9674558,34979061,Entire home/apt,Z�rich,Z�ric,5,4.5,2.0,0.0,1.0,113.0,3.0,47.365689,8.556714,2016-01-11 08:12:28.033254
1123,9679781,691660,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,,55.0,5.0,47.385274,8.500716,2016-01-11 07:54:25.270906
1124,9688062,50040151,Private room,Wil,Wi,0,,4.0,1.0,1.0,104.0,1.0,47.459324,9.041835,2016-01-11 08:49:18.735773
1125,9690418,12284641,Entire home/apt,Bertschikon,Bertschiko,0,,3.0,1.0,1.0,40.0,1.0,47.322485,8.756998,2016-01-11 08:38:59.582046
1126,9700890,32974413,Entire home/apt,Z�rich,Z�ric,0,,5.0,2.0,2.0,186.0,1.0,47.354056,8.558434,2016-01-11 09:02:50.441364
1127,9703084,4813533,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,139.0,3.0,47.376756,8.522767,2016-01-11 08:04:30.251750
1128,9703802,498725,Entire home/apt,Z�rich,Z�ric,1,3.0,4.0,0.0,1.0,90.0,2.0,47.390451,8.546819,2016-01-11 08:13:43.448712
1129,9703892,1224487,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,68.0,3.0,47.386846,8.547327,2016-01-11 08:51:36.526431
1130,9704141,3214012,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,107.0,7.0,47.356237,8.554059,2016-01-11 08:10:16.678714
1131,9706157,26009490,Entire home/apt,Z�rich,Z�ric,0,,5.0,3.0,,93.0,1.0,47.365252,8.504469,2016-01-11 07:54:07.143515
1132,9711257,50137493,Private room,Kloten,Klote,1,5.0,1.0,1.0,1.0,51.0,1.0,47.450958,8.572584,2016-01-11 07:43:11.563327
1133,9711979,24977170,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,104.0,2.0,47.368896,8.490538,2016-01-11 07:49:57.106250
1134,9719606,7766714,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,129.0,2.0,47.416715,8.533663,2016-01-11 07:53:19.266382
1135,9726105,23292966,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,31.0,1.0,47.419179,8.544039,2016-01-11 07:42:26.980432
1136,9727062,7648414,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,62.0,1.0,47.362239,8.534092,2016-01-11 08:18:42.589832
1137,9729360,4245124,Entire home/apt,Z�rich,Z�ric,0,,5.0,0.0,1.0,129.0,3.0,47.355312,8.557537,2016-01-11 07:44:18.006249
1138,9733259,322621,Entire home/apt,Z�rich,Z�ric,0,,2.0,2.0,,80.0,4.0,47.346817,8.496166,2016-01-11 07:41:20.771595
1139,9751421,22425093,Entire home/apt,Z�rich,Z�ric,1,2.0,5.0,2.0,1.0,124.0,5.0,47.390491,8.538392,2016-01-11 09:00:15.447632
1140,9762598,19507484,Entire home/apt,Z�rich,Z�ric,2,4.0,3.0,1.0,1.0,83.0,3.0,47.384532,8.530577,2016-01-11 08:55:45.399295
1141,9766131,33125383,Private room,Luzern,Luzer,13,4.5,3.0,1.0,1.0,36.0,1.0,47.060212,8.31539,2016-01-11 08:40:40.359115
1142,9766644,50348083,Entire home/apt,Wallisellen,Walliselle,0,,4.0,2.0,0.0,202.0,1.0,47.416215,8.584084,2016-01-11 08:58:49.574072
1143,9766737,50348083,Entire home/apt,Wallisellen,Walliselle,0,,,3.0,,306.0,1.0,47.414413,8.583862,2016-01-11 08:12:34.553249
1144,9783843,23561865,Entire home/apt,Z�rich,Z�ric,4,5.0,,2.0,1.0,175.0,1.0,47.357503,8.553776,2016-01-11 09:00:19.899266
1145,9784657,4729896,Private room,Kilchberg,Kilchber,0,,2.0,1.0,1.0,103.0,1.0,47.317873,8.553679,2016-01-11 08:16:18.904702
1146,9793337,50471331,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,83.0,3.0,47.395348,8.517315,2016-01-11 07:41:37.537463
1147,9793702,50473060,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,103.0,3.0,47.360846,8.521912,2016-01-11 07:41:46.550324
1148,9799541,24977170,Private room,Z�rich,Z�ric,6,4.5,2.0,1.0,1.0,55.0,2.0,47.371139,8.491555,2016-01-11 08:04:37.905610
1149,9823207,2815766,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,140.0,1.0,47.369083,8.508771,2016-01-11 08:22:38.651474
1150,9832649,8151064,Entire home/apt,Z�rich,Z�ric,2,4.5,,2.0,1.0,135.0,1.0,47.375697,8.54322,2016-01-11 08:01:20.868033
1151,9833054,9104661,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,72.0,7.0,47.392717,8.52575,2016-01-11 08:32:30.811438
1152,9836922,29816318,Entire home/apt,Z�rich,Z�ric,0,,,2.0,2.0,254.0,1.0,47.362043,8.52687,2016-01-11 08:56:53.883934
1153,9838347,2138160,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,78.0,3.0,47.379055,8.527668,2016-01-11 08:16:10.075796
1154,9840952,21314350,Entire home/apt,Wettingen,Wettinge,5,4.5,,3.0,1.0,101.0,1.0,47.466703,8.311802,2016-01-11 08:58:59.018219
1155,9853190,48420108,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,1.0,67.0,1.0,47.382709,8.541147,2016-01-11 07:49:15.058530
1156,9858466,10144121,Private room,Z�rich,Z�ric,0,,4.0,1.0,1.0,104.0,1.0,47.407195,8.574606,2016-01-11 08:51:32.052217
1157,9861242,50753703,Private room,Z�rich,Z�ric,2,5.0,1.0,1.0,1.0,36.0,1.0,47.418573,8.504743,2016-01-11 08:06:39.406766
1158,9870648,50796970,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,92.0,2.0,47.365534,8.556624,2016-01-11 08:26:59.195846
1159,9870661,50797163,Private room,Z�rich,Z�ric,3,4.5,2.0,1.0,1.0,36.0,1.0,47.384369,8.476195,2016-01-11 08:38:03.049026
1160,9872619,16703823,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,142.0,3.0,47.36275,8.523055,2016-01-11 08:57:20.464995
1161,9873905,21827798,Entire home/apt,Z�rich,Z�ric,1,,3.0,2.0,1.0,88.0,2.0,47.373736,8.514132,2016-01-11 08:53:19.257266
1162,9878531,43288810,Entire home/apt,Birmensdorf,Birmensdor,0,,4.0,2.0,1.0,70.0,6.0,47.353578,8.433758,2016-01-11 07:39:44.269821
1163,9880524,50836920,Entire home/apt,Z�rich,Z�ric,0,,5.0,2.0,2.0,197.0,2.0,47.387546,8.515395,2016-01-11 08:52:11.309380
1164,9881408,9664900,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,67.0,5.0,47.389534,8.537643,2016-01-11 08:25:47.674711
1165,9881876,5322532,Private room,Z�rich,Z�ric,0,,2.0,1.0,,91.0,1.0,47.387747,8.526997,2016-01-11 08:46:30.649012
1166,9892141,50884548,Private room,Z�rich,Z�ric,0,,1.0,1.0,,124.0,1.0,47.372471,8.543159,2016-01-11 08:11:56.560757
1167,9894737,16933686,Private room,Z�rich,Z�ric,2,,1.0,1.0,1.0,37.0,1.0,47.3965,8.552932,2016-01-11 08:34:37.976520
1168,9897783,50907065,Private room,Lufingen,Lufinge,0,,5.0,1.0,1.0,83.0,1.0,47.501932,8.593893,2016-01-11 08:55:30.720008
1169,9903543,27312537,Entire home/apt,Z�rich,Z�ric,2,4.5,3.0,0.0,1.0,78.0,1.0,47.370442,8.495409,2016-01-11 08:49:29.427282
1170,9904106,50930438,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,88.0,5.0,47.37589,8.529564,2016-01-11 07:52:31.103485
1171,9911989,50964755,Private room,Opfikon,Opfiko,0,,2.0,1.0,1.0,78.0,1.0,47.420175,8.562138,2016-01-11 08:47:42.609041
1172,9915619,5825949,Private room,Z�rich,Z�ric,0,,2.0,1.0,,52.0,1.0,47.363164,8.50877,2016-01-11 08:04:54.169840
1173,9916348,25191091,Entire home/apt,Z�rich,Z�ric,1,,3.0,1.0,1.0,119.0,7.0,47.430438,8.546304,2016-01-11 08:45:53.101643
1174,9916742,6248169,Entire home/apt,Z�rich,Z�ric,0,,1.0,0.0,1.0,135.0,21.0,47.373278,8.541042,2016-01-11 09:01:17.382240
1175,9929768,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,166.0,3.0,47.408716,8.547054,2016-01-11 08:29:21.570839
1176,9938476,26202779,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,2.0,95.0,2.0,47.391643,8.527476,2016-01-11 08:05:54.460383
1177,9952726,49167733,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,72.0,1.0,47.371776,8.540468,2016-01-11 09:00:35.598606
1178,9954763,10107419,Private room,Opfikon,Opfiko,0,,2.0,1.0,1.0,72.0,1.0,47.424899,8.559849,2016-01-11 07:59:34.545812
1179,9955709,51146734,Entire home/apt,Hombrechtikon,Hombrechtiko,0,,5.0,2.0,1.0,259.0,21.0,47.254707,8.770277,2016-01-11 07:32:48.617937
1180,9956766,12985555,Entire home/apt,Thalwil,Thalwi,0,,3.0,1.0,2.0,124.0,2.0,47.295353,8.568791,2016-01-11 08:34:33.594130
1181,9966268,12646399,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,57.0,3.0,47.395367,8.524923,2016-01-11 07:35:52.096649
1182,9967168,51217178,Entire home/apt,Z�rich,Z�ric,0,,5.0,3.0,2.0,124.0,3.0,47.387389,8.49608,2016-01-11 07:46:31.039782
1183,9967606,50497475,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,190.0,1.0,47.363013,8.565037,2016-01-11 07:40:37.271975
1184,9968762,3685236,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,78.0,4.0,47.38433,8.543126,2016-01-11 07:41:29.243047
1185,9993083,42971594,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,1.0,47.389654,8.487108,2016-01-11 08:35:25.605007
1186,9993863,6985156,Private room,Z�rich,Z�ric,1,,1.0,1.0,1.0,52.0,1.0,47.394036,8.528083,2016-01-11 07:59:19.152008
1187,9994508,29089449,Private room,Z�rich,Z�ric,3,4.5,2.0,1.0,2.0,70.0,2.0,47.380254,8.482436,2016-01-11 08:46:37.199882
1188,9995586,51349701,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,55.0,1.0,47.369731,8.58344,2016-01-11 08:57:26.199518
1189,10003615,2110782,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,,300.0,2.0,47.360209,8.51759,2016-01-11 07:49:10.729986
1190,10004142,7494341,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,66.0,1.0,47.421197,8.499342,2016-01-11 08:34:16.542219
1191,10005298,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,166.0,3.0,47.40747,8.547382,2016-01-11 08:00:46.351409
1192,10007425,5103257,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,47.0,2.0,47.395088,8.521212,2016-01-11 07:38:29.721953
1193,10014497,8161249,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,71.0,1.0,47.40889,8.555031,2016-01-11 07:56:00.552600
1194,10027897,30298509,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,40.0,1.0,47.422104,8.499929,2016-01-11 08:24:10.275031
1195,10030006,19222501,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,88.0,2.0,47.369906,8.518338,2016-01-11 07:44:12.883350
1196,10030105,28008527,Private room,Zell,Zel,0,,3.0,1.0,1.0,31.0,1.0,47.457384,8.777919,2016-01-11 08:35:20.408669
1197,10032053,1569572,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,104.0,3.0,47.372343,8.528665,2016-01-11 09:00:06.645289
1198,10036752,5226204,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,,52.0,2.0,47.403345,8.548502,2016-01-11 08:35:36.187049
1199,10036768,29089449,Private room,Z�rich,Z�ric,1,4.0,1.0,1.0,2.0,27.0,2.0,47.379413,8.482687,2016-01-11 09:02:55.007803
1200,10044960,23561865,Entire home/apt,Z�rich,Z�ric,2,4.5,,2.0,1.0,206.0,1.0,47.371413,8.542119,2016-01-11 08:49:48.266588
1201,10047320,50884548,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,207.0,1.0,47.374253,8.54458,2016-01-11 07:48:02.192469
1202,10049862,50053039,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,54.0,1.0,47.380684,8.511748,2016-01-11 08:31:26.326347
1203,10051393,51587033,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,31.0,7.0,47.410011,8.542018,2016-01-11 08:22:56.609668
1204,10056094,4818418,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,83.0,1.0,47.37344,8.522809,2016-01-11 08:34:44.735437
1205,10065801,46611298,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,135.0,1.0,47.377711,8.525964,2016-01-11 08:19:22.810117
1206,10078971,17987134,Private room,Z�rich,Z�ric,0,,2.0,1.0,2.0,67.0,1.0,47.361475,8.532583,2016-01-11 08:15:48.328567
1207,10079792,16693200,Entire home/apt,K�snacht,K�snach,0,,2.0,2.0,1.0,72.0,20.0,47.312679,8.582983,2016-01-11 09:01:41.296483
1208,10083724,2353371,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,1.0,1.0,109.0,3.0,47.366649,8.502061,2016-01-11 09:03:06.864483
1209,10093435,40919468,Entire home/apt,Ennetbaden,Ennetbade,0,,5.0,2.0,1.0,119.0,2.0,47.480281,8.320394,2016-01-11 08:40:33.708261
1210,10095683,1140206,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,2.0,1.0,83.0,1.0,47.392858,8.54368,2016-01-11 07:48:43.030780
1211,10095770,18327045,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,51.0,1.0,47.373123,8.51953,2016-01-11 08:02:56.240894
1212,10097245,27481685,Private room,Niederhasli,Niederhasl,1,5.0,2.0,1.0,1.0,52.0,1.0,47.470083,8.495407,2016-01-11 08:31:11.130279
1213,10102196,16449139,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,88.0,1.0,47.388904,8.534353,2016-01-11 08:01:11.224999
1214,10108652,31864858,Entire home/apt,Feusisberg,Feusisber,0,,4.0,2.0,,129.0,14.0,47.177578,8.716642,2016-01-11 08:31:20.637846
1215,10109099,15093802,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,114.0,1.0,47.367913,8.52168,2016-01-11 08:47:33.070235
1216,10113625,51900738,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,113.0,7.0,47.37528,8.535262,2016-01-11 07:32:00.706911
1217,10120589,4634150,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,52.0,1.0,47.402794,8.537807,2016-01-11 08:18:32.772875
1218,10121853,10082038,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,124.0,1.0,47.396363,8.522919,2016-01-11 08:31:04.055939
1219,10123467,475053,Entire home/apt,Z�rich,Z�ric,0,,,2.0,2.0,715.0,1.0,47.370747,8.54147,2016-01-11 07:42:11.745520
1220,10128828,50797163,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,38.0,2.0,47.383063,8.477089,2016-01-11 08:01:54.583676
1221,10130721,5582853,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,55.0,1.0,47.369338,8.511274,2016-01-11 08:07:01.722407
1222,10135126,27537714,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,93.0,20.0,47.391547,8.475802,2016-01-11 07:31:15.437329
1223,10137613,475053,Entire home/apt,Zug,Zu,2,5.0,,1.0,2.0,166.0,1.0,47.168525,8.514978,2016-01-11 07:36:48.470689
1224,10138306,5311845,Entire home/apt,Z�rich,Z�ric,1,5.0,,3.0,1.0,135.0,3.0,47.337796,8.528506,2016-01-11 08:54:22.532859
1225,10147168,52003371,Private room,Z�rich,Z�ric,0,,3.0,1.0,2.0,80.0,1.0,47.337418,8.53976,2016-01-11 07:54:31.176047
1226,10147532,6302067,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,52.0,2.0,47.378397,8.522562,2016-01-11 08:52:40.560370
